id,slug,name,sku,category,subcategory_id,druh_id,druh_label,color_ids,image_count,price,in_stock,stock_quantity,is_new,in_vypredaj,created_at,updated_at
4b630d97-563b-4f00-a395-85e80676eec6,alstromeria,Alstroméria,PD-SH9X9RQU,Umelé kvety,stopkove-kvety,alstromeria,Alstroméria,"{biela,custom:800020:Bordov%C3%A1,ruzova,fialova,oranzova}",15,"1,00 €",true,,true,false,2026-08-18 09:01:03.609548+00,2026-08-18 09:01:03.609548+00
5725eab1-1b25-44c9-9ed6-5ebacdca8da1,amarant-laskavec,Amarant - láskavec,PD-L9WX5ZXC,Umelé kvety,stopkove-kvety,amarant,Amarant,"{ruzova,zelena,custom:6b7f5a-8a6a4a:Zeleno-hned%C3%A1}",10,"1,00 €",true,,true,false,2026-07-31 20:56:31.156631+00,2026-08-13 14:08:48.521922+00
2e5363ab-fa05-4265-b461-bb39fb287949,anturia-na-stopke,Antúria na stopke,PD-8YCD6HER,Umelé kvety,stopkove-kvety,anturia,Antúria,"{biela,oranzova,zelena,cervena,custom:b43c3c-e0c35a:%C4%8Cerveno-%C5%BElt%C3%A1}",15,"1,00 €",true,,true,false,2026-08-18 09:22:03.367973+00,2026-08-18 09:22:03.367973+00
0c39031e-294e-422f-a900-bd5777d350da,articoka-na-stopke,Artičoka na stopke,PD-DWH3PXWB,Umelé kvety,stopkove-kvety,articoka,Artičoka,"{custom:c08081:Staroru%C5%BEov%C3%A1,hneda,zelena,cervena}",12,"1,00 €",true,,true,true,2026-08-18 09:08:30.707034+00,2026-08-19 19:59:08.466557+00
52e10b61-64b9-45eb-b918-4c73ca7ca2ca,astra-na-stopke,Astra na stopke,PD-SUZRK7N4,Umelé kvety,stopkove-kvety,astra,Astra,"{fialova,ruzova}",6,"1,00 €",true,,true,false,2026-08-17 20:33:30.17742+00,2026-08-17 20:33:30.17742+00
ecb209fa-4b66-415d-947c-7d26fd18dbb4,bahniatka-farebne-varianty,Bahniatka - farebné varianty,PD-A4RH34GX,Umelé kvety,stopkove-kvety,bahniatka,Bahniatka,"{seda,biela,zelena}",10,"1,00 €",true,,true,false,2026-07-31 21:42:32.945929+00,2026-08-13 14:08:48.521922+00
baec3892-d0af-4799-bead-16cbd7c95a30,bahniatka-so-zelenou,Bahniatka so zeleňou,PD-RK2BCNLB,Umelé kvety,stopkove-kvety,bahniatka,Bahniatka,{seda},3,"1,00 €",true,,true,false,2026-07-31 21:41:12.687823+00,2026-08-13 14:08:48.521922+00
1619b9f5-5d91-45c2-9a50-cfcfbc68edab,bobule-cierne,Bobule čierne,PD-GSGXYG68,Umelé kvety,doplnky,bobule,Bobule,{custom:000000:%C4%8Cierna},3,"1,00 €",true,,true,false,2026-07-31 20:43:02.896263+00,2026-08-13 14:08:48.521922+00
aebc9827-8764-44ad-8687-50123e2659d4,bobulove-vetvicky,Bobuľové vetvičky,PD-M2VYSP87,Umelé kvety,stopkove-kvety,vetva,Vetva,"{biela,modra}",7,"1,00 €",true,,true,false,2026-07-31 20:05:02.192011+00,2026-08-13 14:08:48.521922+00
f69d556e-c466-4998-9356-7150e598d96f,brectan-pestrobarevny,Brečtan pestrobarevný,PD-FVFUYQ6F,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 19:13:43.129775+00,2026-08-13 14:08:48.521922+00
15a9bc34-d877-45dd-9758-7a8fcb24f549,ceresnove-kvety-kvitnuca-haluzka,Čerešňové kvety - kvitnúca halúzka,PD-Z2SS7VFE,Umelé kvety,stopkove-kvety,haluzka,Halúzka,"{biela,zlta}",7,"1,00 €",true,,true,false,2026-07-31 21:22:40.2355+00,2026-08-13 14:08:48.521922+00
634e315c-5c46-4916-b825-81c5c5b0e9b3,ceresnovy-kvet-vetvicka,Čerešňový kvet - vetvička,PD-4K2KVXK7,Umelé kvety,stopkove-kvety,ceresna,Čerešňa,"{ruzova,biela,modra,cervena,kremova}",15,"1,00 €",true,,true,false,2026-08-17 19:53:14.917388+00,2026-08-17 19:53:14.917388+00
f9be5c34-2032-4f23-a5b0-719a9f847098,chryzantema-biela-stopka,Chryzantéma biela - stopka,PD-YA9PU8FG,Umelé kvety,stopkove-kvety,chryzantema,Chryzantéma,{biela},3,"1,00 €",true,,true,false,2026-08-17 21:44:13.711811+00,2026-08-17 21:44:13.711811+00
c4ba0f8e-a97f-4aff-becb-bbbeb0f2c750,chryzantema-na-stopke,Chryzantéma na stopke,PD-BA3TZLD2,Umelé kvety,stopkove-kvety,chryzantema,Chryzantéma,"{kremova,ruzova}",6,"1,00 €",true,,true,false,2026-08-17 21:47:22.681736+00,2026-08-17 21:47:22.681736+00
cbfea383-ace9-4655-9595-9d812c4a3b80,chryzantema-pavukovita,Chryzantéma pavúkovitá,PD-VFTKHAMK,Umelé kvety,stopkove-kvety,chryzantema,Chryzantéma,{ruzova},3,"1,00 €",true,,true,false,2026-08-17 22:13:49.819105+00,2026-08-17 22:13:49.819105+00
7eeced64-5f37-461d-b89e-d71542a263ee,chryzantema-pomponkova,Chryzantéma pomponková,PD-HVEM6XEA,Umelé kvety,stopkove-kvety,chryzantema,Chryzantéma,"{fialova,zelena,ruzova,kremova,zlta}",16,"1,00 €",true,,true,false,2026-07-31 19:41:31.244734+00,2026-08-13 14:08:48.521922+00
b93e607e-a8b0-497f-bb60-4cfbede273ec,cinia-na-stonke,Cínia na stonke,PD-AXK2AQXZ,Umelé kvety,stopkove-kvety,cinia,Cínia,"{custom:ffb6c1:Bledoru%C5%BEov%C3%A1,zlta,biela,fialova,custom:301934:Tmavofialov%C3%A1,custom:ff69b4:S%C3%BDtoru%C5%BEov%C3%A1}",18,"1,00 €",true,,true,false,2026-08-17 20:39:47.655517+00,2026-08-17 20:39:47.655517+00
07f62b5b-2f7a-4ddf-b551-25647a0c1c73,dekorativna-koralova-vetvicka,Dekoratívna koralová vetvička,PD-6V8N3GLP,Umelé kvety,vencovky,dekorativna-vetvicka,Dekoratívna vetvička,"{custom:6b7f5a-e0c35a:Zeleno-%C5%BElt%C3%A1,kremova,hneda,custom:d4894a-b43c3c:Oran%C5%BEovo-%C4%8Derven%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 20:51:47.781486+00,2026-08-17 20:52:08.653083+00
b4011963-17e3-4375-915a-c71139730db9,dekorativna-vyplnova-vetvicka,Dekoratívna výplňová vetvička,PD-V8J274BL,Umelé kvety,vencovky,dekorativna-vetvicka,Dekoratívna vetvička,"{cervena,zlta,custom:90ee90:Svetlozelen%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 21:58:51.976714+00,2026-08-17 21:58:51.976714+00
4ad1fc92-d396-464f-ad7f-f395a9e9539d,drobne-biele-kvietky-zvazok,Drobné biele kvietky - zväzok,PD-G6SWWGPL,Umelé kvety,doplnky,,,{biela},3,"1,00 €",true,,true,false,2026-07-31 19:37:38.425382+00,2026-08-13 14:08:48.521922+00
6fac7eb7-5b17-451d-ba87-2f2dce9f339f,drobne-hviezdicove-kvety,Drobné hviezdicové kvety,PD-YGSN57Q5,Umelé kvety,doplnky,,,"{fialova,custom:fa8072:Lososov%C3%A1,custom:90ee90:Svetlozelen%C3%A1}",10,"1,00 €",true,,true,false,2026-07-31 20:10:42.672039+00,2026-08-19 19:59:07.942349+00
cbc287c0-dc06-4a92-badf-b8dba6fd38a0,drobne-lucne-kvety,Drobné lúčne kvety,PD-WSHAM5KN,Umelé kvety,doplnky,,,"{modra,ruzova}",7,"1,00 €",true,,true,false,2026-07-31 20:03:58.386183+00,2026-08-13 14:08:48.521922+00
f522ff89-00da-4a36-81f2-39f6e6d60d33,drobne-polne-kvety,Drobné poľné kvety,PD-93NZX3AL,Umelé kvety,stopkove-kvety,polne-kvety,Poľné kvety,"{zlta,ruzova,biela,fialova,modra,oranzova,custom:ffb6c1:Bledoru%C5%BEov%C3%A1}",21,"1,00 €",true,,true,false,2026-08-17 20:04:32.137278+00,2026-08-17 20:05:01.916504+00
a3162479-45f8-4182-a811-dfaf0851e65d,drobne-sukvetia-ryzovy-kvet,Drobné súkvetia (ryžový kvet),PD-PV5A6BSH,Umelé kvety,doplnky,,,"{ruzova,kremova,cervena}",10,"1,00 €",true,,true,false,2026-07-31 20:49:03.677061+00,2026-08-13 14:08:48.521922+00
872a209d-3b7c-4c61-8a3d-44a38339ef58,drobnokvet-biely-zhluky,Drobnokvet biely (zhluky),PD-G6W5K5GE,Umelé kvety,doplnky,drobnokvet,Drobnokvet,{biela},3,"1,00 €",true,,true,false,2026-07-31 21:33:59.438737+00,2026-08-13 14:08:48.521922+00
9f20f9ad-6360-4a39-8a97-85c6894fe53a,drobnolista-vyplnova-zelen,Drobnolistá výplňová zeleň,PD-H6URQNEQ,Umelé kvety,listy,zelen,Zeleň / výplň,"{zlta,kremova,custom:fbceb1:Marhu%C4%BEov%C3%A1,ruzova}",13,"1,00 €",true,,true,false,2026-07-31 20:51:25.801873+00,2026-08-13 14:08:48.521922+00
6bec47c3-8cfb-4078-b118-d06c28053062,drobnolista-zelen,Drobnolistá zeleň,PD-TACKBR6V,Umelé kvety,listy,zelen,Zeleň / výplň,"{zelena,ruzova}",7,"1,00 €",true,,true,false,2026-07-31 19:42:14.53275+00,2026-08-13 14:08:48.521922+00
b2bc3e1c-9c80-4877-96ae-9c9ac3ec3e72,drobny-filler-hviezdicove-kvietky,Drobný filler - hviezdicové kvietky,PD-MXW7YA3V,Umelé kvety,listy,zelen,Zeleň / výplň,"{biela,ruzova}",7,"1,00 €",true,,true,false,2026-07-31 19:30:30.210532+00,2026-08-13 14:08:48.521922+00
3d583180-de60-4f51-a72d-6491cccb1710,dubova-haluzka,Dubová halúzka,PD-SCLJQZZE,Umelé kvety,listy,haluzka,Halúzka,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:11:08.268591+00,2026-08-13 14:08:48.521922+00
e3fee132-893a-4c39-8cc8-d1d49161ce6f,eukalyptus,Eukalyptus,PD-9YMB77VT,Umelé kvety,listy,eukalyptus,Eukalyptus,"{kremova,hneda,oranzova,zelena}",12,"1,00 €",true,,true,false,2026-08-18 09:25:01.418784+00,2026-08-18 09:25:01.418784+00
d6f9a17e-d3b7-46c3-8577-c45bfcb88e5e,eukalyptus-dlhy-stonok-61-cm,Eukalyptus - dlhý stonok (61 cm),PD-TLP2NV2N,Umelé kvety,listy,eukalyptus,Eukalyptus,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:30:42.787259+00,2026-08-13 14:08:48.521922+00
f0390150-33fd-4957-9cf7-98e3a0913743,eukalyptus-vetva-s-hnedym-stonkom,Eukalyptus - vetva s hnedým stonkom,PD-DBDHXBGB,Umelé kvety,listy,eukalyptus,Eukalyptus,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:34:14.13577+00,2026-08-13 14:08:48.521922+00
778e156a-cf96-4ea1-82de-1070361e3da5,eukalyptus-zvazok-so-zelenymi-tipmi,Eukalyptus - zväzok so zelenými tipmi,PD-4DU28CUA,Umelé kvety,listy,eukalyptus,Eukalyptus,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:31:16.563826+00,2026-08-13 14:08:48.521922+00
93f966d3-8e3e-4d24-988b-6ec286ef5165,eukalyptus-drobnolisty,Eukalyptus drobnolistý,PD-XVJAVMXA,Umelé kvety,listy,eukalyptus,Eukalyptus,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:13:56.156553+00,2026-08-13 14:08:48.521922+00
